日期,股票代码,名称,收盘价,涨跌幅
2003-02-17,'600315,上海家化,11.8,-2.3987
2003-02-14,'600315,上海家化,12.09,1.1715
2003-02-13,'600315,上海家化,11.95,0.4202
2003-02-12,'600315,上海家化,11.9,0.7621
2003-02-11,'600315,上海家化,11.81,-1.6653
2003-02-10,'600315,上海家化,0.0,None
2003-01-29,'600315,上海家化,12.01,0.5021
2003-01-28,'600315,上海家化,11.95,0.1676
2003-01-27,'600315,上海家化,11.93,1.1874
2003-01-24,'600315,上海家化,11.79,1.2017
2003-01-23,'600315,上海家化,11.65,-1.1036
2003-01-22,'600315,上海家化,11.78,0.5119
2003-01-21,'600315,上海家化,11.72,-2.2519
2003-01-20,'600315,上海家化,11.99,0.2508
2003-01-17,'600315,上海家化,11.96,-1.157
2003-01-16,'600315,上海家化,12.1,2.1097
2003-01-15,'600315,上海家化,11.85,0.3387
2003-01-14,'600315,上海家化,11.81,2.6957
2003-01-13,'600315,上海家化,11.5,0.9658
2003-01-10,'600315,上海家化,11.39,2.6126
2003-01-09,'600315,上海家化,11.1,1.0009
2003-01-08,'600315,上海家化,10.99,2.7103
2003-01-07,'600315,上海家化,10.7,-0.1866
2003-01-06,'600315,上海家化,10.72,1.2276
2003-01-03,'600315,上海家化,10.59,-0.5634
2003-01-02,'600315,上海家化,10.65,-2.2039
2002-12-31,'600315,上海家化,10.89,-1.1797
2002-12-30,'600315,上海家化,11.02,-1.6949
2002-12-27,'600315,上海家化,11.21,-0.8842
2002-12-26,'600315,上海家化,11.31,-4.0712
2002-12-25,'600315,上海家化,11.79,-1.3389
2002-12-24,'600315,上海家化,11.95,-0.665
2002-12-23,'600315,上海家化,12.03,0.1665
2002-12-20,'600315,上海家化,12.01,-0.1663
2002-12-19,'600315,上海家化,12.03,-0.3314
2002-12-18,'600315,上海家化,12.07,-0.2479
2002-12-17,'600315,上海家化,12.1,-0.165
2002-12-16,'600315,上海家化,12.12,0.2481
2002-12-13,'600315,上海家化,12.09,0.2488
2002-12-12,'600315,上海家化,12.06,0.1661
2002-12-11,'600315,上海家化,12.04,0.6689
2002-12-10,'600315,上海家化,11.96,0.0837
2002-12-09,'600315,上海家化,11.95,-1.158
2002-12-06,'600315,上海家化,12.09,1.2563
2002-12-05,'600315,上海家化,11.94,-1.3223
2002-12-04,'600315,上海家化,12.1,1.425
2002-12-03,'600315,上海家化,11.93,0.2521
2002-12-02,'600315,上海家化,11.9,-2.9364
2002-11-29,'600315,上海家化,12.26,1.1551
2002-11-28,'600315,上海家化,12.12,2.2785
2002-11-27,'600315,上海家化,11.85,-0.4202
2002-11-26,'600315,上海家化,11.9,-2.459
2002-11-25,'600315,上海家化,12.2,0.5771
2002-11-22,'600315,上海家化,12.13,0.1652
2002-11-21,'600315,上海家化,12.11,-3.0424
2002-11-20,'600315,上海家化,12.49,-2.2692
2002-11-19,'600315,上海家化,12.78,0.2353
2002-11-18,'600315,上海家化,12.75,-0.2347
2002-11-15,'600315,上海家化,12.78,0.9479
2002-11-14,'600315,上海家化,12.66,-1.7843
2002-11-13,'600315,上海家化,12.89,0.7031
2002-11-12,'600315,上海家化,12.8,0.0782
2002-11-11,'600315,上海家化,12.79,-1.6154
2002-11-08,'600315,上海家化,13.0,-2.0347
2002-11-07,'600315,上海家化,13.27,0.0754
2002-11-06,'600315,上海家化,13.26,0.5307
2002-11-05,'600315,上海家化,13.19,1.6179
2002-11-04,'600315,上海家化,12.98,1.4063
2002-11-01,'600315,上海家化,12.8,0.0
2002-10-31,'600315,上海家化,12.8,-1.1583
2002-10-30,'600315,上海家化,12.95,0.3876
2002-10-29,'600315,上海家化,12.9,-0.0775
2002-10-28,'600315,上海家化,12.91,-0.9969
2002-10-25,'600315,上海家化,13.04,0.0767
2002-10-24,'600315,上海家化,13.03,-1.4372
2002-10-23,'600315,上海家化,13.22,-0.6015
2002-10-22,'600315,上海家化,13.3,1.6043
2002-10-21,'600315,上海家化,13.09,-0.2287
2002-10-18,'600315,上海家化,13.12,-1.2048
2002-10-17,'600315,上海家化,13.28,-0.5243
2002-10-16,'600315,上海家化,13.35,-0.6696
2002-10-15,'600315,上海家化,13.44,-0.0743
2002-10-14,'600315,上海家化,13.45,0.976
2002-10-11,'600315,上海家化,13.32,-1.4793
2002-10-10,'600315,上海家化,13.52,-0.295
2002-10-09,'600315,上海家化,13.56,-1.5251
2002-10-08,'600315,上海家化,13.77,-1.0776
2002-09-27,'600315,上海家化,13.92,0.0719
2002-09-26,'600315,上海家化,13.91,-0.2152
2002-09-25,'600315,上海家化,13.94,0.0718
2002-09-24,'600315,上海家化,13.93,-0.3577
2002-09-23,'600315,上海家化,13.98,-0.2141
2002-09-20,'600315,上海家化,14.01,-0.8493
2002-09-19,'600315,上海家化,14.13,1.1453
2002-09-18,'600315,上海家化,13.97,0.1434
2002-09-17,'600315,上海家化,13.95,-0.1432
2002-09-16,'600315,上海家化,13.97,-1.8961
2002-09-13,'600315,上海家化,14.24,0.636
2002-09-12,'600315,上海家化,14.15,1.0714
2002-09-11,'600315,上海家化,14.0,-0.5682
2002-09-10,'600315,上海家化,14.08,-0.7052
2002-09-09,'600315,上海家化,14.18,0.0
2002-09-06,'600315,上海家化,14.18,-0.7003
2002-09-05,'600315,上海家化,14.28,-1.0395
2002-09-04,'600315,上海家化,14.43,-0.8929
2002-09-03,'600315,上海家化,14.56,0.2755
2002-09-02,'600315,上海家化,14.52,0.207
2002-08-30,'600315,上海家化,14.49,-0.1378
2002-08-29,'600315,上海家化,14.51,-0.4118
2002-08-28,'600315,上海家化,14.57,-0.2055
2002-08-27,'600315,上海家化,14.6,0.0685
2002-08-26,'600315,上海家化,14.59,-0.2052
2002-08-23,'600315,上海家化,14.62,-0.0684
2002-08-22,'600315,上海家化,14.63,0.5498
2002-08-21,'600315,上海家化,14.55,-0.0687
2002-08-20,'600315,上海家化,14.56,0.9009
2002-08-19,'600315,上海家化,14.43,-0.1384
2002-08-16,'600315,上海家化,14.45,0.4868
2002-08-15,'600315,上海家化,14.38,-0.3465
2002-08-14,'600315,上海家化,14.43,0.4875
2002-08-13,'600315,上海家化,14.36,0.6307
2002-08-12,'600315,上海家化,14.27,0.1404
2002-08-09,'600315,上海家化,14.25,-0.1402
2002-08-08,'600315,上海家化,14.27,0.2811
2002-08-07,'600315,上海家化,14.23,0.0
2002-08-06,'600315,上海家化,14.23,0.922
2002-08-05,'600315,上海家化,14.1,-0.494
2002-08-02,'600315,上海家化,14.17,0.4965
2002-08-01,'600315,上海家化,14.1,-0.2829
2002-07-31,'600315,上海家化,14.14,-0.4225
2002-07-30,'600315,上海家化,14.2,0.141
2002-07-29,'600315,上海家化,14.18,0.4249
2002-07-26,'600315,上海家化,14.12,-0.212
2002-07-25,'600315,上海家化,14.15,-0.2819
2002-07-24,'600315,上海家化,14.19,0.2827
2002-07-23,'600315,上海家化,14.15,-0.9797
2002-07-22,'600315,上海家化,14.29,-0.9015
2002-07-19,'600315,上海家化,14.42,0.3479
2002-07-18,'600315,上海家化,14.37,-0.2083
2002-07-17,'600315,上海家化,14.4,0.8403
2002-07-16,'600315,上海家化,14.28,0.4219
2002-07-15,'600315,上海家化,14.22,-1.1127
2002-07-12,'600315,上海家化,14.38,-0.3465
2002-07-11,'600315,上海家化,14.43,-0.0693
2002-07-10,'600315,上海家化,14.44,-2.2343
2002-07-09,'600315,XD上海家,14.77,-0.0677
2002-07-08,'600315,上海家化,14.88,0.6085
2002-07-05,'600315,上海家化,14.79,-0.404
2002-07-04,'600315,上海家化,14.85,-0.4692
2002-07-03,'600315,上海家化,14.92,-0.2007
2002-07-02,'600315,上海家化,14.95,0.6057
2002-07-01,'600315,上海家化,14.86,-1.1968
2002-06-28,'600315,上海家化,15.04,0.8043
2002-06-27,'600315,上海家化,14.92,-0.7979
2002-06-26,'600315,上海家化,15.04,0.9396
2002-06-25,'600315,上海家化,14.9,-1.5852
2002-06-24,'600315,上海家化,15.14,10.0291
2002-06-21,'600315,上海家化,13.76,5.1184
2002-06-20,'600315,上海家化,13.09,1.3158
2002-06-19,'600315,上海家化,12.92,-1.2232
2002-06-18,'600315,上海家化,13.08,2.1875
2002-06-17,'600315,上海家化,0.0,None
2002-06-14,'600315,上海家化,12.8,-1.8405
2002-06-13,'600315,上海家化,13.04,-1.1372
2002-06-12,'600315,上海家化,13.19,-0.8271
2002-06-11,'600315,上海家化,13.3,0.7576
2002-06-10,'600315,上海家化,13.2,-1.1236
2002-06-07,'600315,上海家化,13.35,1.2898
2002-06-06,'600315,上海家化,13.18,4.1074
2002-06-05,'600315,上海家化,12.66,-1.171
2002-06-04,'600315,上海家化,12.81,0.8661
2002-06-03,'600315,上海家化,12.7,-1.3209
2002-05-31,'600315,上海家化,12.87,-1.5302
2002-05-30,'600315,上海家化,13.07,-0.9098
2002-05-29,'600315,上海家化,13.19,-1.6406
2002-05-28,'600315,上海家化,13.41,0.5247
2002-05-27,'600315,上海家化,13.34,0.075
2002-05-24,'600315,上海家化,13.33,-1.551
2002-05-23,'600315,上海家化,13.54,-0.5143
2002-05-22,'600315,上海家化,13.61,-1.0182
2002-05-21,'600315,上海家化,13.75,1.7765
2002-05-20,'600315,上海家化,13.51,-1.1704
2002-05-17,'600315,上海家化,13.67,0.0
2002-05-16,'600315,上海家化,13.67,-2.7046
2002-05-15,'600315,上海家化,14.05,-1.8169
2002-05-14,'600315,上海家化,14.31,-0.5559
2002-05-13,'600315,上海家化,14.39,-0.4841
2002-05-10,'600315,上海家化,14.46,0.6263
2002-05-09,'600315,上海家化,14.37,-0.2083
2002-05-08,'600315,上海家化,14.4,-1.0309
2002-04-30,'600315,上海家化,14.55,0.5529
2002-04-29,'600315,上海家化,14.47,1.4015
2002-04-26,'600315,上海家化,14.27,1.8558
2002-04-25,'600315,上海家化,14.01,0.7914
2002-04-24,'600315,上海家化,13.9,-0.3584
2002-04-23,'600315,上海家化,13.95,0.3597
2002-04-22,'600315,上海家化,13.9,-1.2784
2002-04-19,'600315,上海家化,14.08,-0.565
2002-04-18,'600315,上海家化,14.16,-1.1863
2002-04-17,'600315,上海家化,14.33,0.8445
2002-04-16,'600315,上海家化,14.21,-0.7682
2002-04-15,'600315,上海家化,14.32,-0.4172
2002-04-12,'600315,上海家化,14.38,-0.2774
2002-04-11,'600315,上海家化,14.42,-1.7042
2002-04-10,'600315,上海家化,14.67,0.8941
2002-04-09,'600315,上海家化,14.54,2.7562
2002-04-08,'600315,上海家化,14.15,-0.2116
2002-04-05,'600315,上海家化,14.18,-1.1158
2002-04-04,'600315,上海家化,14.34,3.2397
2002-04-03,'600315,上海家化,13.89,0.2165
2002-04-02,'600315,上海家化,13.86,-2.0495
2002-04-01,'600315,上海家化,14.15,-1.6678
2002-03-29,'600315,上海家化,14.39,-2.0422
2002-03-28,'600315,上海家化,14.69,-0.4068
2002-03-27,'600315,上海家化,14.75,-0.4051
2002-03-26,'600315,上海家化,14.81,-1.3324
2002-03-25,'600315,上海家化,15.01,1.8318
2002-03-22,'600315,上海家化,14.74,-1.3387
2002-03-21,'600315,上海家化,14.94,-0.994
2002-03-20,'600315,上海家化,15.09,-0.0662
2002-03-19,'600315,上海家化,15.1,6.413
2002-03-18,'600315,上海家化,14.19,-2.6081
2002-03-15,'600315,上海家化,14.57,-2.0175
2002-03-14,'600315,上海家化,14.87,2.2696
2002-03-13,'600315,上海家化,14.54,-2.3506
2002-03-12,'600315,上海家化,14.89,-1.6513
2002-03-11,'600315,上海家化,15.14,2.8533
2002-03-08,'600315,上海家化,14.72,0.4093
2002-03-07,'600315,上海家化,14.66,2.5175
2002-03-06,'600315,上海家化,14.3,0.8463
2002-03-05,'600315,上海家化,14.18,2.8281
2002-03-04,'600315,上海家化,13.79,1.4717
2002-03-01,'600315,上海家化,13.59,-1.4503
2002-02-28,'600315,上海家化,13.79,-2.1292
2002-02-27,'600315,上海家化,14.09,-0.0709
2002-02-26,'600315,上海家化,14.1,0.142
2002-02-25,'600315,上海家化,14.08,0.428
2002-02-08,'600315,上海家化,14.02,-0.1425
2002-02-07,'600315,上海家化,14.04,1.5184
2002-02-06,'600315,上海家化,13.83,-1.9149
2002-02-05,'600315,上海家化,14.1,-0.4237
2002-02-04,'600315,上海家化,14.16,2.6831
2002-02-01,'600315,上海家化,13.79,0.437
2002-01-31,'600315,上海家化,13.73,10.016
2002-01-30,'600315,上海家化,12.48,0.0802
2002-01-29,'600315,上海家化,12.47,2.6337
2002-01-28,'600315,上海家化,12.15,-7.4638
2002-01-25,'600315,上海家化,13.13,-0.5303
2002-01-24,'600315,上海家化,13.2,0.0
2002-01-23,'600315,上海家化,13.2,10.0
2002-01-22,'600315,上海家化,12.0,-0.0833
2002-01-21,'600315,上海家化,12.01,-3.067
2002-01-18,'600315,上海家化,12.39,-2.4409
2002-01-17,'600315,上海家化,12.7,-3.5687
2002-01-16,'600315,上海家化,13.17,2.4903
2002-01-15,'600315,上海家化,12.85,-2.4298
2002-01-14,'600315,上海家化,13.17,-9.9795
2002-01-11,'600315,上海家化,14.63,-3.0484
2002-01-10,'600315,上海家化,15.09,1.1394
2002-01-09,'600315,上海家化,14.92,0.2688
2002-01-08,'600315,上海家化,14.88,-0.3349
2002-01-07,'600315,上海家化,14.93,-1.7763
2002-01-04,'600315,上海家化,15.2,-2.1879
2001-12-31,'600315,上海家化,15.54,-0.3207
2001-12-28,'600315,上海家化,15.59,0.6456
2001-12-27,'600315,上海家化,15.49,0.0646
2001-12-26,'600315,上海家化,15.48,1.7751
2001-12-25,'600315,上海家化,15.21,0.0658
2001-12-24,'600315,上海家化,15.2,-2.1879
2001-12-21,'600315,上海家化,15.54,-0.3846
2001-12-20,'600315,上海家化,15.6,-2.133
2001-12-19,'600315,上海家化,15.94,-0.3127
2001-12-18,'600315,上海家化,15.99,1.3951
2001-12-17,'600315,上海家化,15.77,-0.5675
2001-12-14,'600315,上海家化,15.86,-0.2516
2001-12-13,'600315,上海家化,15.9,-2.0333
2001-12-12,'600315,上海家化,16.23,-0.4905
2001-12-11,'600315,上海家化,16.31,-1.9832
2001-12-10,'600315,上海家化,16.64,0.241
2001-12-07,'600315,上海家化,16.6,-0.8363
2001-12-06,'600315,上海家化,16.74,0.1196
2001-12-05,'600315,上海家化,16.72,-0.8304
2001-12-04,'600315,上海家化,16.86,0.7168
2001-12-03,'600315,上海家化,16.74,0.1196
2001-11-30,'600315,上海家化,16.72,1.4563
2001-11-29,'600315,上海家化,16.48,-0.1212
2001-11-28,'600315,上海家化,16.5,2.2305
2001-11-27,'600315,上海家化,16.14,2.8025
2001-11-26,'600315,上海家化,15.7,-1.4438
2001-11-23,'600315,上海家化,15.93,-0.6238
2001-11-22,'600315,上海家化,16.03,0.1249
2001-11-21,'600315,上海家化,16.01,0.0
2001-11-20,'600315,上海家化,16.01,2.1046
2001-11-19,'600315,上海家化,15.68,3.2938
2001-11-16,'600315,上海家化,15.18,2.0161
2001-11-15,'600315,上海家化,14.88,0.6085
2001-11-14,'600315,上海家化,14.79,0.6122
2001-11-13,'600315,上海家化,14.7,-1.8692
2001-11-12,'600315,上海家化,14.98,-0.1999
2001-11-09,'600315,上海家化,15.01,0.8059
2001-11-08,'600315,上海家化,14.89,0.6761
2001-11-07,'600315,上海家化,14.79,-4.9486
2001-11-06,'600315,上海家化,15.56,-1.5813
2001-11-05,'600315,上海家化,15.81,-2.1053
2001-11-02,'600315,上海家化,16.15,-1.4042
2001-11-01,'600315,上海家化,16.38,1.8024
2001-10-31,'600315,上海家化,16.09,-0.5562
2001-10-30,'600315,上海家化,16.18,-0.492
2001-10-29,'600315,上海家化,16.26,1.3084
2001-10-26,'600315,上海家化,16.05,1.711
2001-10-25,'600315,上海家化,15.78,-3.0713
2001-10-24,'600315,上海家化,16.28,10.0
2001-10-23,'600315,上海家化,14.8,10.0372
2001-10-22,'600315,上海家化,13.45,-3.8599
2001-10-19,'600315,上海家化,13.99,-5.7278
2001-10-18,'600315,上海家化,14.84,0.0
2001-10-17,'600315,上海家化,14.84,-2.1108
2001-10-16,'600315,上海家化,15.16,-2.508
2001-10-15,'600315,上海家化,15.55,-2.6909
2001-10-12,'600315,上海家化,15.98,1.2674
2001-10-11,'600315,上海家化,15.78,-5.791
2001-10-10,'600315,上海家化,16.75,-2.104
2001-10-09,'600315,上海家化,17.11,2.2714
2001-10-08,'600315,上海家化,16.73,-3.7399
2001-09-28,'600315,上海家化,17.38,-1.7524
2001-09-27,'600315,上海家化,17.69,1.3754
2001-09-26,'600315,上海家化,17.45,-2.2409
2001-09-25,'600315,上海家化,17.85,0.0
2001-09-24,'600315,上海家化,17.85,-0.9983
2001-09-21,'600315,上海家化,18.03,-1.5292
2001-09-20,'600315,上海家化,18.15,-0.8738
2001-09-19,'600315,上海家化,18.31,1.2161
2001-09-18,'600315,上海家化,18.09,0.8924
2001-09-17,'600315,上海家化,17.93,0.1676
2001-09-14,'600315,上海家化,17.9,-0.7761
2001-09-13,'600315,上海家化,18.04,-0.8791
2001-09-12,'600315,上海家化,18.2,0.7752
2001-09-11,'600315,上海家化,18.06,1.5177
2001-09-10,'600315,上海家化,17.79,3.3101
2001-09-07,'600315,上海家化,17.22,-3.2584
2001-09-06,'600315,上海家化,17.8,0.565
2001-09-05,'600315,上海家化,17.7,0.5682
2001-09-04,'600315,上海家化,17.6,2.0882
2001-09-03,'600315,上海家化,17.24,-2.0455
2001-08-31,'600315,上海家化,17.59,-0.0568
2001-08-30,'600315,上海家化,17.6,0.2849
2001-08-29,'600315,上海家化,17.55,-1.1268
2001-08-28,'600315,上海家化,17.75,2.6012
2001-08-27,'600315,上海家化,17.3,-2.1493
2001-08-24,'600315,上海家化,17.68,-1.8323
2001-08-23,'600315,上海家化,18.01,0.7271
2001-08-22,'600315,上海家化,17.88,0.7324
2001-08-21,'600315,上海家化,17.75,0.5666
2001-08-20,'600315,上海家化,17.65,1.4368
2001-08-17,'600315,上海家化,17.4,1.2806
2001-08-16,'600315,上海家化,17.18,-1.9966
2001-08-15,'600315,上海家化,17.53,0.8631
2001-08-14,'600315,上海家化,17.38,-1.8079
2001-08-13,'600315,上海家化,17.7,0.1131
2001-08-10,'600315,上海家化,17.68,0.3405
2001-08-09,'600315,上海家化,17.62,2.0857
2001-08-08,'600315,上海家化,17.26,1.5294
2001-08-07,'600315,上海家化,17.0,1.1905
2001-08-06,'600315,上海家化,16.8,-2.2688
2001-08-03,'600315,上海家化,17.19,0.3503
2001-08-02,'600315,上海家化,17.13,-1.268
2001-08-01,'600315,上海家化,17.35,4.0168
2001-07-31,'600315,上海家化,16.68,-0.8913
2001-07-30,'600315,上海家化,16.83,-4.2117
2001-07-27,'600315,上海家化,17.57,-1.1255
2001-07-26,'600315,上海家化,17.77,-0.6152
2001-07-25,'600315,上海家化,17.88,0.112
2001-07-24,'600315,上海家化,17.86,-1.9759
2001-07-23,'600315,上海家化,18.22,-0.5459
2001-07-20,'600315,上海家化,18.32,2.3464
2001-07-19,'600315,上海家化,17.9,1.4164
2001-07-18,'600315,上海家化,17.65,-0.1697
2001-07-17,'600315,上海家化,17.68,0.1133
2001-07-16,'600315,上海家化,17.66,-1.2304
2001-07-13,'600315,上海家化,17.88,-0.1117
2001-07-12,'600315,上海家化,17.9,0.2801
2001-07-11,'600315,上海家化,17.85,-1.8152
2001-07-10,'600315,上海家化,18.18,2.6539
2001-07-09,'600315,上海家化,17.71,-0.7843
2001-07-06,'600315,上海家化,17.85,-0.9983
2001-07-05,'600315,上海家化,18.03,-1.1513
2001-07-04,'600315,上海家化,18.24,-0.8696
2001-07-03,'600315,上海家化,18.4,0.3819
2001-07-02,'600315,上海家化,18.33,-0.9724
2001-06-29,'600315,上海家化,18.51,-0.054
2001-06-28,'600315,上海家化,18.52,0.2165
2001-06-27,'600315,上海家化,18.48,-1.1765
2001-06-26,'600315,上海家化,18.7,-0.7431
2001-06-25,'600315,上海家化,18.84,2.0032
2001-06-22,'600315,上海家化,18.47,0.0542
2001-06-21,'600315,上海家化,18.46,0.9847
2001-06-20,'600315,上海家化,18.28,-1.2959
2001-06-19,'600315,上海家化,18.52,-1.1212
2001-06-18,'600315,上海家化,18.73,-0.3723
2001-06-15,'600315,上海家化,18.8,3.5813
2001-06-14,'600315,上海家化,18.15,-1.5193
2001-06-13,'600315,上海家化,18.43,0.7654
2001-06-12,'600315,上海家化,18.29,2.0647
2001-06-11,'600315,上海家化,17.92,3.1664
2001-06-08,'600315,上海家化,17.37,-0.4585
2001-06-07,'600315,上海家化,17.45,-1.3009
2001-06-06,'600315,上海家化,17.68,2.2556
2001-06-05,'600315,上海家化,17.29,0.4065
2001-06-04,'600315,上海家化,17.22,0.2912
2001-06-01,'600315,上海家化,17.17,-0.7514
2001-05-31,'600315,上海家化,17.3,0.8746
2001-05-30,'600315,上海家化,17.15,1.5394
2001-05-29,'600315,上海家化,16.89,0.4162
2001-05-28,'600315,上海家化,16.82,-0.9423
2001-05-25,'600315,上海家化,16.98,-0.2936
2001-05-24,'600315,上海家化,17.03,-0.6997
2001-05-23,'600315,上海家化,17.15,-0.9243
2001-05-22,'600315,上海家化,17.31,-0.5172
2001-05-21,'600315,上海家化,17.4,0.8696
2001-05-18,'600315,上海家化,17.25,0.1161
2001-05-17,'600315,上海家化,17.23,-0.806
2001-05-16,'600315,上海家化,17.37,-0.1724
2001-05-15,'600315,上海家化,17.4,1.0453
2001-05-14,'600315,上海家化,17.22,2.561
2001-05-11,'600315,上海家化,16.79,0.2987
2001-05-10,'600315,上海家化,16.74,0.2996
2001-05-09,'600315,上海家化,16.69,-1.2426
2001-05-08,'600315,上海家化,16.9,1.0161
2001-04-30,'600315,上海家化,16.73,-0.179
2001-04-27,'600315,上海家化,16.76,0.4796
2001-04-26,'600315,上海家化,16.68,-0.8323
2001-04-25,'600315,上海家化,16.82,-2.7746
2001-04-24,'600315,上海家化,17.3,0.348
