,name,avg-250d,max-250d,strategy-250d,bs-250d,wm-250d,wq-250d,wh-250d,wy-250d,mq-250d,mh-250d,my-250d,qh-250d,qy-250d,hy-250d,wmq-250d,wmqh-250d,wmqhy-250d,mqh-250d,mqhy-250d,qhy-250d,avg-500d,max-500d,strategy-500d,bs-500d,wm-500d,wq-500d,wh-500d,wy-500d,mq-500d,mh-500d,my-500d,qh-500d,qy-500d,hy-500d,wmq-500d,wmqh-500d,wmqhy-500d,mqh-500d,mqhy-500d,qhy-500d,avg-all,max-all,strategy-all,bs-all,wm-all,wq-all,wh-all,wy-all,mq-all,mh-all,my-all,qh-all,qy-all,hy-all,wmq-all,wmqh-all,wmqhy-all,mqh-all,mqhy-all,qhy-all
'300234,开尔新材,1.346173654919966,1.81219348436512,wh,S,1.7630690048270534,1.6874215935736772,1.81219348436512,1.4963586553783328,1.5282701413896405,1.5404361980774808,1.2972936553083065,1.4949245568274696,1.1616547475190089,0.9532293933174374,1.3492584522353674,1.2044229449122943,0.8162632364180185,1.4283279802178475,0.9858143034275192,1.019840130924885,1.2476929442489981,1.7734588627383294,wh,S,1.7636983308414957,1.3802098737075355,1.7734588627383294,1.4963586553783328,1.0417744417374015,1.2851031745187524,1.2972936553083065,1.396333985647734,1.1616547475190089,0.9532293933174374,1.038723635571719,1.2192012144463682,0.8162632364180185,1.334129466481125,0.9858143034275192,1.019840130924885,2.955453580984785,10.721548840152343,wm,B,10.721548840152343,4.628128738777491,5.256586867677225,3.4941146993759387,0.9700699598673249,1.5903692422714022,3.0180859744922173,1.978898068972485,1.7861585035602237,2.256682980869891,3.1013033686809175,3.2571367143305734,1.5573300004413486,1.5947713759721331,1.0217611621251297,1.0543107981899302
'300235,方直科技,1.2132803501979132,1.4308679644787492,qhy,B,1.3670819686757907,1.1850099642691052,1.2868235275634945,1.13483834598311,0.9583171393928782,1.2245288560940488,1.3595719099458698,1.357563718469702,1.2978967561692574,1.3550033383866422,1.0431730377815256,1.0173295647225233,1.1016918673547171,1.1029331832012148,1.1898544606779826,1.4308679644787492,1.125845054899824,1.4308679644787492,qhy,B,1.364975092968746,1.0434744957286866,1.1465626772616235,1.13483834598311,0.7678783282858844,0.9601722418491521,1.3595719099458698,1.0130597160223236,1.2978967561692574,1.3550033383866422,1.022250387403392,1.0081917279942159,1.1016918673547171,0.8172315678868308,1.1898544606779826,1.4308679644787492,3.112987559783712,13.88783520315652,wm,B,13.88783520315652,3.339663501605755,2.0215068402165133,2.431190973454529,1.0733716462231828,1.7851569789826913,1.9149934868555545,0.8880181969690234,3.610646583164571,4.137446539894529,6.189490769429409,2.0829545780835677,2.4632962767743307,0.707944298834035,1.6959485638948633,1.5783365190003193
'300236,上海新阳,1.1176691513729966,1.663916616457384,wm,B,1.663916616457384,1.0580617163263037,1.1875224408556864,1.255687952279046,0.9692044752404656,0.9946654412267653,1.2148072158200391,1.3153189504325358,0.9750176131059739,1.0134459638326294,1.280614815377162,1.3214987539328409,0.9212301929872501,1.0859399921978712,0.7567935360655614,0.8689807458304292,0.9858189589162929,2.1713645533672534,wm,B,2.1713645533672534,1.1358896943587324,1.1230202399291185,1.0578247834647392,1.0001782972199424,0.8580670218354207,0.9609834560836905,0.7515558334447726,0.5521300984463255,0.9143939722968275,1.2333760759495684,1.1559924400636425,0.8138074016354745,0.9427816623328109,0.5969150465946261,0.5048227656377416,2.989712344136613,14.401523602148439,wm,B,14.401523602148439,5.418506983637794,2.2843336427432948,1.6932506653871848,1.7443433158013055,1.7764335432344929,1.720290804433284,0.944898662458592,0.6950379797023352,4.071974848028998,4.964403574236973,3.0392191751827116,2.360667588066299,1.070783386049647,0.8973781674427727,0.7523515676316795
'300237,美晨生态,0.9732158944802254,1.065245505420549,wm,B,1.065245505420549,1.0215842239961388,0.7999372028967533,1.0,1.0023711957222867,0.8284543348530712,1.0,0.8891430541032397,1.0,1.0,1.0077049228662756,1.0,1.0,0.9570138718252903,1.0,1.0,0.8837394609002991,1.1121638874158442,wm,B,1.1121638874158442,0.8839713420427918,0.7158464846545108,0.902951039335555,0.5220484761488974,0.48545339129815335,0.9420111000937438,0.8874177227465421,1.0,1.0,0.8303847815923936,0.9494898044067149,1.0,0.9080933446696391,1.0,1.0,4.359841539547447,11.455797133734706,wm,B,11.455797133734706,5.161453166749866,3.364824868585713,4.2548250622969945,0.8889354186950603,2.0713744612084195,6.290963117486728,5.654066544820859,4.686968807895612,5.429321063505462,2.96910360607601,3.7042142566674956,3.384040040548238,3.090756446130163,2.8620693337464016,4.488751304611424
'300238,冠昊生物,1.2063812294801624,1.9277691038114184,wm,B,1.9277691038114184,1.8600997540545432,1.7808176644194376,1.1054029588470673,1.1304341545886947,1.2679279508300174,0.9627147134066031,1.2912282814629181,0.8709577434996894,0.6258224983219339,1.3309491094417012,1.5025555924756635,0.776540772767579,1.5390536362019394,0.7231340186016147,0.6066917189517761,1.1846512570726153,2.0708089073832476,wm,B,2.0708089073832476,1.8379799320798529,1.6318092825216897,1.1054029588470673,1.0656909266668493,1.178788227574874,0.9627147134066031,1.1929195692799313,0.8709577434996894,0.6258224983219339,1.278044336944435,1.5025555924756635,0.776540772767579,1.5245589138390387,0.7231340186016147,0.6066917189517761,3.129326352061176,15.013298321981598,wm,B,15.013298321981598,5.712763498171319,3.880190555921656,2.6562014388903044,2.2610021532574947,1.561250649760916,1.9444900830680159,1.878085000561994,2.474679434257695,1.0166673965840076,2.912335192618103,2.282013104866166,1.1847748443113093,2.4458578520418057,1.568661824612468,1.2769502820739762
'300239,东宝生物,0.8758402248285151,1.0743081177162368,wq,S,1.034905953844178,1.0743081177162368,1.005107498088793,0.879520087727127,1.011790795451142,0.9967348880606056,0.9065922803407293,0.7545160369026708,0.9615720267400226,0.9634523227580245,0.97278379047794,0.6979098290031799,0.6488570477173523,0.7459117302110393,0.6758425766984929,0.683638615518705,0.8516725729094965,1.1478144239294639,wm,B,1.1478144239294639,1.0144025486055115,0.8675970988795622,0.879520087727127,0.9517844713977218,0.8929640627494241,0.9065922803407293,0.6871049929206142,0.9615720267400226,0.9634523227580245,0.9017970513549729,0.6979098290031799,0.6488570477173523,0.7459117302110393,0.6758425766984929,0.683638615518705,1.1646697449223007,6.083685999243702,wm,B,6.083685999243702,2.6059823818838272,0.6047651186219597,0.48984797603591784,0.9202320705028779,0.48445600239339615,0.6346583196349342,0.16338994149726813,0.5167104317753604,1.0070156395973002,2.7676607980034165,0.651009385823917,0.9353054036039992,0.14022246942986707,0.27766706363377863,0.35210691707529396
'300240,飞力达,0.8525043603086184,1.0351926146127508,wmq,S,0.9784003569127562,0.9438649279494598,0.7839978500250081,0.6822443858755981,0.8458895017888036,0.5566284651590406,0.6237808363328906,0.9220651317487278,0.8478041841769557,0.7350944777961723,1.0351926146127508,1.0261521031064644,1.0022321145813315,0.9135055501694634,0.8839279113730157,0.8592893533294554,0.8031576772844108,1.1372004341264972,wm,B,1.1372004341264972,0.7703145784497052,0.7384852462650072,0.5768059041818389,0.6550773452075199,0.47194502203612415,0.5576138556830218,0.8229234931116577,0.8478041841769557,0.7350944777961723,0.8374536240407439,1.0949838125460807,1.0022321145813315,0.8593714796454444,0.8839279113730157,0.8592893533294554,1.0497295075749473,2.8691141815056636,wm,B,2.8691141815056636,1.3162763645963385,0.7149837151468939,0.569535003013199,0.6349222611560702,0.4136660519053988,0.5917535459472159,0.545313160135282,1.4933382132881787,1.3478784383230233,1.9754700244259173,1.1974994334794364,1.162413524862567,0.5856053159291089,0.6999593216148519,0.6779435658700146
'300241,瑞丰光电,1.0500676758374363,1.7533025697878515,wm,B,1.7533025697878515,1.4931377007812765,1.1873683556840018,1.0196537911056824,1.2533937248163447,0.7903743807967909,0.8052492159177917,0.7103379849226322,0.6493177392303338,1.256862103665434,1.386793331894798,0.8612728906500969,0.9455665916110141,0.7739953393565657,0.9615940466042746,0.9528630465740935,0.9127019281498809,1.6888854717910715,wm,B,1.6888854717910715,1.2816575579006793,1.1006215484366946,0.9055733257529703,0.8695545010607367,0.7482827142646207,0.6227488124610212,0.6317502694311287,0.4851486323974876,0.875488486166286,1.2415882245185481,0.8305047751794304,0.8514581954923525,0.7770651488467227,0.9015310852377139,0.7913721014606306,1.6518744852220937,9.610395449474277,wm,B,9.610395449474277,2.011090974128266,1.2302916112220503,0.9187672851695269,0.8059233723227657,0.3626902298234019,0.3700440468035718,0.7875856746027888,0.2916897370372403,1.4029755242344317,2.6100436857474874,1.3699174109416017,1.2410492091176675,1.027851253367306,1.117319714306105,1.272356585255004
'300242,佳云科技,0.8980939226985821,1.0640152993039595,wm,B,1.0640152993039595,0.8536124264056377,0.8381264533957172,0.9190949636337764,0.5960273812667116,0.7657136631007222,1.033932532112,0.9229110421788539,1.0,1.0,0.7041549474030497,0.9062007729584401,1.0,0.7657132814184454,1.0,1.0,0.8864988788799578,1.310558262595328,wm,B,1.310558262595328,0.7135963677409414,0.791127986445913,0.9190949636337764,0.4313605318736304,0.7657136631007222,1.033932532112,0.9550411652409083,1.0,1.0,0.5916425349592194,0.9062007729584401,1.0,0.7657132814184454,1.0,1.0,4.097291600032926,7.561969142447801,wy,S,6.477749070708506,2.316060750373869,3.254778005635887,7.561969142447801,0.7262929341277462,2.763321233836595,7.0444506802228615,5.276185114080666,7.1031180417198465,6.033839887671503,0.9615461545181612,1.7033197101791038,1.9752446712051839,2.323507005755519,3.5231005067342704,6.512182691309293
'300243,瑞丰高材,0.9006676513710851,1.1681775101350802,wm,B,1.1681775101350802,0.809676067190206,0.898287704808626,0.8046236141185155,0.8574202406379439,0.8715626044319806,0.8541938097722946,0.9141796388865185,0.9057137540793941,0.7903879287044032,0.9978527074023085,0.9438453099497988,0.9453484947180001,0.872775564939628,0.945348494718,0.8312889774446598,0.8146054701139046,1.1480575597614135,wm,B,1.1480575597614135,0.6813949364148345,0.7743813723354358,0.6536422315899961,0.6346348625568079,0.6777784889363544,0.7970047756346447,0.7454762557280173,0.9057137540793941,0.7572791823049271,0.8896986252208564,0.9289307816300317,0.9453484947180001,0.7177087287491017,0.945348494718,0.8312889774446598,1.7412701964167432,7.188395530798083,wm,B,7.188395530798083,1.3700877170966481,1.3814483329762932,1.186968841528735,0.3667547782323147,1.6175291779573762,0.7727199238366569,0.8984384842311115,1.5415792699168318,1.743612333484595,2.0102953424281105,2.1101168507862975,2.9869389664825596,0.5624057422765422,1.0614019524961869,1.061629898139551
'300244,迪安诊断,1.1023859683511479,1.6282840224748318,wm,B,1.6282840224748318,1.3627262419980977,1.1015565213344347,1.0617735625187281,1.2908413569344088,0.953372696026458,0.8398222116903126,0.7726367056438278,1.0052634908152787,1.311084820472452,1.3859873574840342,0.9602873628638066,1.0619907107300575,0.8963872962018096,1.0099500315152186,0.9962111049146096,1.0697876255379926,1.6313132989168122,wm,B,1.6313132989168122,1.2708568491651862,0.9811476579890951,1.0617735625187281,1.2513535325430813,0.8612421884786728,0.8398222116903126,0.6289964981499281,1.0052634908152787,1.311084820472452,1.389614599359117,0.9602873628638066,1.0619907107300575,0.8556940884855267,1.0099500315152186,0.9962111049146096,5.462252297250598,13.75026120925826,wm,B,13.75026120925826,6.7318757186058145,6.0700497153342345,5.955085639234698,2.6487772810987575,6.462512538237396,4.517682303504969,1.7948499800007913,5.881828431876055,8.195295852382571,5.800565294701729,4.129213879248921,4.93501698412247,3.2519954101406614,4.281319599269903,2.9897069189923267
'300245,天玑科技,0.9175486699313347,1.2790423854626398,wm,B,1.2790423854626398,1.1242810753444084,0.9734922922728257,0.803960231817642,0.7454247589448272,1.0022888765483935,0.6408923003507655,0.9673475640849027,0.8490166043162254,0.9025841227717644,0.9638444767758242,0.9460763030898383,0.934064899315111,0.7685974845519927,0.8699465402698496,0.9099188029843478,0.8642081750949859,1.144426268383649,wm,B,1.144426268383649,0.9563443361814156,0.8832112343142435,0.7255558991416661,0.707684896600247,0.8457670663167065,0.5856963157785754,0.8462603280636015,0.8490166043162254,0.9025841227717644,0.9766168144759587,0.9460763030898383,0.934064899315111,0.7441603695165787,0.8699465402698496,0.9099188029843478,1.6895943143004384,4.514035371572493,wm,B,4.514035371572493,2.0564944217860126,1.615231623984134,1.6843637205005682,0.4509987295009354,1.3979063539545369,1.4338475992085506,0.9766187463654046,1.6926143735080403,3.1605984586605684,2.48731769005386,1.6159219586894291,1.798916257674669,0.4936506221901273,0.6784156062198209,0.9765774949378606
'300246,宝莱特,1.0711976701688588,1.3249914885175245,wq,B,1.2983046257291313,1.3249914885175245,1.1912401978623806,0.9286789924734938,1.2315506737704551,0.9225359275184131,0.8601415680675781,0.957811523796021,0.9180577460478483,1.1191173340634502,1.3244135705379616,0.9772128115415537,0.9885353221334335,1.029798392838862,1.082816053926977,0.9839564938766566,0.9947737393831325,1.4172680919235883,wm,B,1.4172680919235883,1.132299334556864,1.0507925721609952,0.9286789924734938,1.0068864830991755,0.7138463870140928,0.8601415680675781,0.6657172871658175,0.9180577460478483,1.1191173340634502,1.3521466758204843,0.9365335739116782,0.9885353221334335,0.7595859138879869,1.082816053926977,0.9839564938766566,3.458698952499083,12.445304317843156,wm,B,12.445304317843156,7.091539586975435,2.727281485829777,2.0921049843659336,2.630089841313064,0.9736231994781097,1.7089069731485895,1.0031018907544726,2.4231906062481454,3.3431727663843436,5.788073622619906,3.454372967084526,3.394264641449959,1.5361011182465814,2.7373269148654744,1.9907283233778506
'300247,融捷健康,0.9311135058295791,1.0310260197664796,wmqh,S,0.9777070341907994,0.8973255533663946,0.9577828782313936,0.9613644376615944,0.7526898150383864,0.9186340041110098,0.7441357291764116,0.8114543818728798,1.0,1.0,1.000828039684086,1.0310260197664796,1.0,0.844868200173832,1.0,1.0,0.8928702076625585,1.0310260197664796,wmqh,S,0.9340702201690628,0.6613047582946677,0.9210705186476733,0.9613644376615944,0.6201522096828228,0.851499764075805,0.7441357291764116,0.8114543818728798,1.0,1.0,0.9049770830797094,1.0310260197664796,1.0,0.844868200173832,1.0,1.0,2.9155935100601575,8.85150119991308,wm,B,8.85150119991308,2.1605406579286908,2.1672749333780885,3.3298442336143133,1.2241379872881561,1.7063043991404654,1.7826922373181007,1.8908732566085664,4.426448145173692,4.1977656683743945,3.6004870989075406,2.834772524906986,2.766783799552596,1.6324764387327793,1.9178138559107019,2.159779724214357
'300248,新开普,1.0183012847909778,1.225340054471061,wmqh,S,1.1322670017271488,1.1738084328802452,0.9836117743643502,1.11536489434513,1.0344881921244538,0.9938157182608622,1.0203398471458067,1.1177633116236525,1.1021818268317753,0.8757880814328736,1.1057102535392198,1.225340054471061,0.9366575101687576,0.9926718250560248,0.6975547539672289,0.7854570787170544,1.0196832290375435,1.225340054471061,wmqh,S,1.0900178152122548,1.1427160038034032,1.0104790927578111,1.11536489434513,1.1271780691485351,1.0226620007558753,1.0203398471458067,1.1177633116236525,1.1021818268317753,0.8757880814328736,1.0527594991634524,1.225340054471061,0.9366575101687576,0.9926718250560248,0.6975547539672289,0.7854570787170544,4.618621876880292,21.811957867867896,wm,B,21.811957867867896,6.89053972021831,3.015090005547652,4.000690102381145,1.4537097241571293,2.569984210775503,2.11101380127396,0.9367911162177535,4.3319433801823735,10.009615914133676,3.738574220721099,3.3503540146355024,3.6118966423868883,1.222302886638966,2.6035394064054094,2.2399470165414264
'300249,依米康,0.9265976377872371,1.5355311311216198,wm,B,1.5355311311216198,0.9836267662997098,0.9122776002644123,0.7611854858283879,0.7301530461784257,0.8598864417480578,0.5812577933964282,1.1659695740907416,0.7374129342129578,0.8529171505062197,1.0340318800981718,1.0038563609252396,1.0,0.8129776565161445,0.8582897550265903,0.9961886283826855,0.8687410882370898,1.5009649096017315,wm,B,1.5009649096017315,0.7968824433133135,0.7124083331708762,0.7611854858283879,0.6375028892949778,0.7868483770968314,0.5812577933964282,0.9235764808227732,0.7374129342129578,0.8529171505062197,1.0727534879032252,1.0038563609252396,1.0,0.6778123823112013,0.8582897550265903,0.9961886283826855,2.659824856663849,12.01818485516497,wm,B,12.01818485516497,1.7784198776220128,1.6864215086092682,1.8700857066977172,0.37139865554474094,0.96195816907903,1.8898651352829952,3.463105407736265,3.543845489898473,3.6834108389729376,2.3259108247618903,2.1635895621378816,2.4220844331499864,0.4602854948831206,0.5777436087012828,3.3408881383790128
'300250,初灵信息,0.9327479817804374,1.243254900903608,wm,B,1.243254900903608,0.9342775124847488,0.9535787031850401,0.7959126900592027,0.8715562061675738,1.0152193492257198,0.7409333424686718,1.129880035763945,0.8173494716415468,0.678875138850553,1.1331349656616245,1.1925589199564943,0.8971387110098904,1.0757447052638822,0.7767164691337505,0.667836586710744,0.8895007335657868,1.4301824422300666,wm,B,1.4301824422300666,0.9250797289990147,0.8166043546191987,0.7539857798884062,0.7691336440234732,0.8845546416146459,0.6809491087262914,0.8900020083509513,0.8173494716415468,0.678875138850553,1.1750913648321613,1.1925589199564943,0.8971387110098904,0.8759533664654011,0.7767164691337505,0.667836586710744,1.884422627699391,6.659975337396894,wm,B,6.659975337396894,1.4250579521672848,1.3940210655436032,2.173890299557618,0.652167151474337,0.9005032338880862,1.6665452888170342,1.77403536421877,2.50286527297574,1.2816929923423135,2.6472765877899223,1.9505643334060456,2.0568316767028034,0.8412719289519346,0.9391431958343092,1.284920362123565
